date,instrument,signal,entry_price,atr14,label
2020-01-03,rb1s,1,5.76461896,0.11679691142857143,-1
2020-01-06,rb1s,1,5.7830784,0.11942473714285715,-1
2020-01-07,rb1s,-1,5.67693663,0.12582487785714289,1
2020-01-08,rb1s,1,5.43498613,0.15948887357142866,-1
2020-01-09,rb1s,1,5.44784181,0.15945848785714295,-1
2020-01-10,rb1s,1,5.47058647,0.15851053357142858,-1
2020-01-13,rb1s,1,5.46300492,0.160060285,-1
2020-01-14,rb1s,1,5.45344557,0.162909255,-1
2020-01-15,rb1s,1,5.39543019,0.1636862464285715,-1
2020-01-16,rb1s,1,5.4547641,0.16184972000000006,-1
2020-01-17,rb1s,1,5.40795624,0.16309761500000006,-1
2020-01-21,rb1s,1,5.39444129,0.16653521428571436,-1
2020-01-22,rb1s,1,5.20688021,0.17308078071428573,-1
2020-01-23,rb1s,-1,5.14293144,0.17769564,1
2020-01-24,rb1s,-1,4.98893775,0.17516336214285713,1
2020-01-27,rb1s,-1,4.88137104,0.18018811499999993,-1
2020-01-28,rb1s,-1,4.95101149,0.1823834614285713,-1
2020-01-29,rb1s,-1,5.03765338,0.15094652999999975,1
2020-01-30,rb1s,-1,4.92223985,0.15475559571428552,1
2020-01-31,rb1s,-1,4.91766254,0.15962994357142848,-1
2020-02-03,rb1s,-1,4.81826959,0.16494666857142842,-1
2020-02-04,rb1s,1,4.71854968,0.17328710071428555,1
2020-02-05,rb1s,1,4.85946535,0.18466235285714264,1
2020-02-06,rb1s,1,4.89771856,0.19187378571428543,1
2020-02-07,rb1s,1,4.98239874,0.19603622142857116,1
2020-02-10,rb1s,1,4.97389803,0.19524630928571401,1
2020-02-11,rb1s,1,4.95068454,0.1866581871428569,1
2020-02-12,rb1s,1,5.16908748,0.1952128049999997,1
2020-02-13,rb1s,1,5.16647188,0.19264390714285687,1
2020-02-14,rb1s,1,5.17660734,0.18183118714285687,1
2020-02-18,rb1s,1,5.27959675,0.1790754614285712,-1
2020-02-19,rb1s,-1,5.43816775,0.1861516049999998,1
2020-02-20,rb1s,-1,5.45909258,0.18185454142857121,1
2020-02-21,rb1s,1,5.38781387,0.181207284285714,-1
2020-02-24,rb1s,1,5.24097361,0.1865082014285712,-1
2020-02-25,rb1s,1,5.02285464,0.1917580207142855,-1
2020-02-26,rb1s,1,4.78607472,0.1924769728571427,-1
2020-02-27,rb1s,1,4.65177707,0.196019542142857,-1
2020-02-28,rb1s,1,4.53614036,0.1980601192857141,1
2020-03-02,rb1s,1,4.70990134,0.21037472928571413,-1
2020-03-03,rb1s,1,4.68451021,0.2193066557142856,-1
2020-03-04,rb1s,1,4.75854217,0.21014270928571419,-1
2020-03-05,rb1s,1,4.65544807,0.2125391828571428,-1
2020-03-06,rb1s,1,4.24919002,0.23454647428571423,-1
2020-03-09,rb1s,1,3.47797274,0.2960990157142857,-1
2020-03-10,rb1s,1,3.53976801,0.30502202857142857,-1
2020-03-11,rb1s,-1,3.39659876,0.3213441785714286,1
2020-03-12,rb1s,1,2.74560694,0.36814951071428575,-1
2020-03-13,rb1s,1,2.75080754,0.38241836357142855,-1
2020-03-16,rb1s,1,2.11052282,0.41314119071428573,-1
2020-03-17,rb1s,-1,2.17629502,0.41322859500000003,1
2020-03-18,rb1s,-1,1.95083404,0.42260277214285713,1
2020-03-19,rb1s,-1,2.09553288,0.42421976214285717,1
2020-03-20,rb1s,-1,1.85202278,0.4310591978571429,1
2020-03-23,rb1s,-1,1.25976706,0.4646445371428572,-1
2020-04-01,rb1s,-1,1.39167718,0.35721180428571425,-1
2020-04-03,rb1s,-1,1.76117829,0.33423760642857137,1
2020-04-06,rb1s,-1,1.78664356,0.3300134157142858,1
2020-04-07,rb1s,-1,1.65065901,0.3217228678571429,-1
2020-04-08,rb1s,-1,1.72654552,0.32181117000000004,1
2020-04-09,rb1s,-1,1.72476295,0.3081011592857143,1
2020-04-13,rb1s,-1,1.79097266,0.27158713714285715,1
2020-04-14,rb1s,-1,1.83349967,0.26200128142857143,1
2020-04-15,rb1s,-1,1.83451828,0.25079656071428574,1
2020-04-16,rb1s,-1,1.79555641,0.24846830785714286,1
